136916 92809
5344 40509 687
40049 89918 377
113562 96037 712
114222 40045 76
40845 35509 207
74631 127826 99
96364 22381 91
67989 106081 105
118032 15046 743
54728 59753 739
42905 19963 838
18032 23456 119
88047 66808 467
62149 85217 806
103426 41623 861
30665 103751 429
122221 55890 142
56762 35062 211
134112 89410 239
36990 114815 179
32217 20717 397
17106 105168 664
126991 123525 429
25553 77968 83
71646 109389 277
107664 124719 489
65644 131401 281
87156 131321 263
68212 49867 514
107077 120032 554
42116 108758 362
49204 25933 621
69623 71416 122
119602 103653 14
14273 41771 894
1873 53133 768
13899 80016 672
25919 122003 784
116103 73841 144
46430 120567 441
93215 126334 652
125485 20926 458
54534 69570 229
97629 74522 166
38896 52785 611
37629 13905 732
23295 48461 193
63198 106298 336
25928 125495 443
29141 73203 286
61177 29292 175
79600 107186 259
94975 15474 593
27703 31850 497
37982 7057 576
8848 12451 601
60239 88980 278
49499 127923 898
109405 130212 906
90021 123151 295
14008 88892 534
16241 62806 897
3310 128989 685
115972 88414 844
37785 66884 403
33116 113615 385
136647 94089 57
49972 105373 254
11343 75065 297
53558 78320 79
51672 133491 452
124149 74133 680
105030 85197 402
63224 25300 160
89258 135220 298
23553 118917 472
67723 132768 925
71451 44956 14
3092 115738 909
101023 21519 501
97933 101497 338
